1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Wendover vs Altamont",Boys Baseball,"Utah",9/11/2026,1:00pm,"The Wendover varsity baseball team has an away non-conference game @  Altamont (UT) on Friday, September 11 @ 1p.","/ut/baseball/game/altamont-vs-wendover/9-11-2026/?c=de0003c6-336e-4b37-a873-570e2c3cd57f","https://www.maxpreps.com/ut/baseball/game/altamont-vs-wendover/9-11-2026/?c=de0003c6-336e-4b37-a873-570e2c3cd57f","/baseball/ut/80d?9/11/2026","Wildcats","Longhorns","https://www.maxpreps.com/ut/altamont/boys-baseball/","https://www.maxpreps.com/ut/wendover/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fb%2Fd%2F0bdca2d5-1afa-4d01-8e41-fae3ac0748be.gif%3Fversion%3D636856516800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F4%2F594d2f49-40ba-416b-bd15-c2ccbfdfecd2.gif%3Fversion%3D636687093000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Tintic vs Tabiona",Boys Baseball,"Utah",9/11/2026,2:00pm,"The Tintic varsity baseball team has an away conference game @  Tabiona (UT) on Friday, September 11 @ 2p.","/ut/baseball/game/tabiona-vs-tintic-eureka/9-11-2026/?c=6323d871-cd27-4d63-a70e-2778914727ef","https://www.maxpreps.com/ut/baseball/game/tabiona-vs-tintic-eureka/9-11-2026/?c=6323d871-cd27-4d63-a70e-2778914727ef","/baseball/ut/956?9/11/2026","Miners","Tigers","https://www.maxpreps.com/ut/tabiona/boys-baseball/","https://www.maxpreps.com/ut/tintic-eureka/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F6%2Fd%2Fe6d89430-854b-4644-8ed9-70c249fce9ec.gif%3Fversion%3D635218486200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Ff%2F8%2F1f8cd7c3-5bbc-4c41-9cfa-4358d4801ebc.gif%3Fversion%3D637605797400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Wayne vs Green River",Boys Baseball,"Utah",9/11/2026,3:00pm,"The Wayne varsity baseball team has an away conference game @  Green River (UT) on Friday, September 11 @ 3p.","/ut/baseball/game/green-river-vs-wayne-bicknell/9-11-2026/?c=e1e9e0b8-1827-4ecf-a9c7-4e28cb4c009c","https://www.maxpreps.com/ut/baseball/game/green-river-vs-wayne-bicknell/9-11-2026/?c=e1e9e0b8-1827-4ecf-a9c7-4e28cb4c009c","/baseball/ut/b3e?9/11/2026","Badgers","Pirates","https://www.maxpreps.com/ut/green-river/boys-baseball/","https://www.maxpreps.com/ut/wayne-bicknell/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2Fd%2Fd3deaf3b-b86c-4c05-b193-8ee198ad6f38.gif%3Fversion%3D636072070200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2Ff%2F8%2F1f892ff9-b255-4663-88a2-a7d284b627e4.gif%3Fversion%3D636552337200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Manila vs Altamont",Boys Baseball,"Utah",9/11/2026,3:00pm,"The Manila varsity baseball team has an away conference game @  Altamont (UT) on Friday, September 11 @ 3p.","/ut/baseball/game/altamont-vs-manila/9-11-2026/?c=9f1116c4-69e0-4c17-a61c-ea6a33f727c6","https://www.maxpreps.com/ut/baseball/game/altamont-vs-manila/9-11-2026/?c=9f1116c4-69e0-4c17-a61c-ea6a33f727c6","/baseball/ut/715?9/11/2026","Mustangs","Longhorns","https://www.maxpreps.com/ut/altamont/boys-baseball/","https://www.maxpreps.com/ut/manila/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F4%2F594d2f49-40ba-416b-bd15-c2ccbfdfecd2.gif%3Fversion%3D636687093000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F9%2F4%2F594d2f49-40ba-416b-bd15-c2ccbfdfecd2.gif%3Fversion%3D636687093000000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Pinnacle vs Valley",Boys Baseball,"Utah",9/11/2026,3:00pm,"The Pinnacle varsity baseball team has an away conference game @  Valley (Orderville, UT) on Friday, September 11 @ 3p.","/ut/baseball/game/pinnacle-price-vs-valley-orderville/9-11-2026/?c=55eba7ab-bf47-471b-bda6-d721658ff18c","https://www.maxpreps.com/ut/baseball/game/pinnacle-price-vs-valley-orderville/9-11-2026/?c=55eba7ab-bf47-471b-bda6-d721658ff18c","/baseball/ut/dbf?9/11/2026","Panthers","Buffalos","https://www.maxpreps.com/ut/pinnacle-price/boys-baseball/","https://www.maxpreps.com/ut/valley-orderville/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2Ff%2F9%2F6f9ab439-9f72-4e97-9efd-04e29903d6dd.gif%3Fversion%3D635119101000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F8%2F898fe4ec-ed98-40d7-852f-2c9a16122830.gif%3Fversion%3D634826037000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Panguitch vs Bryce Valley",Boys Baseball,"Utah",9/11/2026,3:00pm,"The Panguitch varsity baseball team has an away conference game @  Bryce Valley (Tropic, UT) on Friday, September 11 @ 3p.","/ut/baseball/game/bryce-valley-tropic-vs-panguitch/9-11-2026/?c=56cf401f-c1d6-4b75-822d-f6f49b3f2b4d","https://www.maxpreps.com/ut/baseball/game/bryce-valley-tropic-vs-panguitch/9-11-2026/?c=56cf401f-c1d6-4b75-822d-f6f49b3f2b4d","/baseball/ut/c93?9/11/2026","Bobcats","Mustangs","https://www.maxpreps.com/ut/bryce-valley-tropic/boys-baseball/","https://www.maxpreps.com/ut/panguitch/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Fc%2F20c84cb0-6073-42fb-a5e6-58caec1874bb.gif%3Fversion%3D637067299200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F8%2Fb%2F58bfc417-b697-45b9-84d0-dac7f2dfe709.gif%3Fversion%3D637429444200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Intermountain Christian vs American Heritage",Boys Baseball,"Utah",9/11/2026,4:00pm,"The Intermountain Christian varsity baseball team has an away conference game @  American Heritage (American Fork, UT) on Friday, September 11 @ 4p.","/ut/baseball/game/american-heritage-american-fork-vs-intermountain-christian-salt-lake-city/9-11-2026/?c=ebd0003b-a1b8-4fe4-bbd6-99c2e7430cf3","https://www.maxpreps.com/ut/baseball/game/american-heritage-american-fork-vs-intermountain-christian-salt-lake-city/9-11-2026/?c=ebd0003b-a1b8-4fe4-bbd6-99c2e7430cf3","/baseball/ut/1c55?9/11/2026","Lions","Patriots","https://www.maxpreps.com/ut/american-heritage-american-fork/boys-baseball/","https://www.maxpreps.com/ut/intermountain-christian-salt-lake-city/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F3%2F9%2F739aee80-c9df-4882-854d-b8d00635ddb2.gif%3Fversion%3D637656672600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F5%2F3%2F7531f0bb-421e-4027-946d-63e1cd787ea5.gif%3Fversion%3D636780622800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Freedom Prep Academy vs Utah Military Academy - Hill Field",Boys Baseball,"Utah",9/11/2026,4:00pm,"The Freedom Prep Academy varsity baseball team has an away conference game @  Utah Military Academy - Hill Field (Riverdale, UT) on Friday, September 11 @ 4p.","/ut/baseball/game/freedom-prep-academy-provo-vs-utah-military-academy-hill-field-riverdale/9-11-2026/?c=e9378671-a642-4770-82c6-b3f3b7ed9261","https://www.maxpreps.com/ut/baseball/game/freedom-prep-academy-provo-vs-utah-military-academy-hill-field-riverdale/9-11-2026/?c=e9378671-a642-4770-82c6-b3f3b7ed9261","/baseball/ut/1baa?9/11/2026","Eagles","Thunderbirds","https://www.maxpreps.com/ut/freedom-prep-academy-provo/boys-baseball/","https://www.maxpreps.com/ut/utah-military-academy-hill-field-riverdale/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F4%2F5%2F345237db-4269-48f5-83db-e0cbc53b3c93.gif%3Fversion%3D636724230600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F2%2F8%2Fe288a7a3-ca34-4079-86ed-6f0c881234f5.gif%3Fversion%3D637359658200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Maeser Prep Academy vs Utah Military Academy - Camp Williams",Boys Baseball,"Utah",9/11/2026,4:00pm,"The Maeser Prep Academy varsity baseball team has an away conference game @  Utah Military Academy - Camp Williams (Lehi, UT) on Friday, September 11 @ 4p.","/ut/baseball/game/maeser-prep-academy-lindon-vs-utah-military-academy-camp-williams-lehi/9-11-2026/?c=f9a27230-c3e7-4ca1-8a64-1a36a5f414b4","https://www.maxpreps.com/ut/baseball/game/maeser-prep-academy-lindon-vs-utah-military-academy-camp-williams-lehi/9-11-2026/?c=f9a27230-c3e7-4ca1-8a64-1a36a5f414b4","/baseball/ut/1acd?9/11/2026","Lions","Marauders","https://www.maxpreps.com/ut/maeser-prep-academy-lindon/boys-baseball/","https://www.maxpreps.com/ut/utah-military-academy-camp-williams-lehi/boys-baseball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F8%2F6%2F2867b680-e590-4dc8-88fc-1878e1479eb4.gif%3Fversion%3D635153068200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fd%2F9%2F4d93a9ba-5798-47bf-8b99-8991c952a9bf.gif%3Fversion%3D637660160400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
