1,"Williamson vs Pine Forest",Football,"Alabama",9/10/2026,7:00pm,"The Williamson varsity football team has an away non-conference game @  Pine Forest (Pensacola, FL) today @ 7p.","/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","https://www.maxpreps.com/inter-state/football/game/pine-forest-pensacola-fl-vs-williamson-mobile-al/9-10-2026/?c=b48ca10a-920f-4d26-896f-6434b1a3086b","/football/al/126f?9/10/2026","Lions","Eagles","https://www.maxpreps.com/al/pine-forest-pensacola-fl/football/","https://www.maxpreps.com/al/williamson-mobile-al/football/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F5%2F5%2F355baefa-ed80-4252-8fd0-e4d9f4383788.gif%3Fversion%3D638253706200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2F4%2Ff64eb451-c381-42d0-afd0-7e4a0143f336.gif%3Fversion%3D636391719600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
1,"Fairhope vs St. Luke&#x27;s Episcopal",Boys Volleyball,"Alabama",9/16/2026,5:30pm,"The Fairhope varsity volleyball team has an away non-conference match @  St. Luke&#x27;s Episcopal (Mobile, AL) on Wednesday, September 16 @ 5:30p.","/al/volleyball/match/fairhope-vs-st-lukes-episcopal-mobile/9-16-2026/?c=ddff8cfd-ceb2-4a6e-9e6c-da50a1618483","https://www.maxpreps.com/al/volleyball/match/fairhope-vs-st-lukes-episcopal-mobile/9-16-2026/?c=ddff8cfd-ceb2-4a6e-9e6c-da50a1618483","/volleyball/al/e5b?9/16/2026","Pirates","Wildcats","https://www.maxpreps.com/al/fairhope/boys-volleyball/","https://www.maxpreps.com/al/st-lukes-episcopal-mobile/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F0%2Ff%2Fc0f7bed9-30ba-423b-ae87-a5e914793061.gif%3Fversion%3D638225154000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F1%2F3%2Ff136e65c-752b-40f8-bc88-873a6824354c.gif%3Fversion%3D636428977800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
2,"Cleburne County vs Ranburne",Boys Volleyball,"Alabama",9/16/2026,1:00pm,"The Cleburne County varsity volleyball team has an away non-conference match @  Ranburne (AL) on Wednesday, September 16 @ 1p.","/al/volleyball/match/cleburne-county-heflin-vs-ranburne/9-16-2026/?c=bd6a3ad6-ccc8-43f9-87db-f6d4afdcc4dd","https://www.maxpreps.com/al/volleyball/match/cleburne-county-heflin-vs-ranburne/9-16-2026/?c=bd6a3ad6-ccc8-43f9-87db-f6d4afdcc4dd","/volleyball/al/d62?9/16/2026","Tigers","Bulldogs","https://www.maxpreps.com/al/cleburne-county-heflin/boys-volleyball/","https://www.maxpreps.com/al/ranburne/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F4%2F0%2F7408877a-09da-42a7-a28c-7eff37a42ae7.gif%3Fversion%3D638612339121180980%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F9%2Fd%2F49db89d4-75fe-4782-9d24-abc6fc40d142.gif%3Fversion%3D638253665400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
3,"Sulligent vs Gordo",Boys Volleyball,"Alabama",9/16/2026,1:30pm,"The Sulligent varsity volleyball team has an away non-conference match @  Gordo (AL) on Wednesday, September 16 @ 1:30p.","/al/volleyball/match/gordo-vs-sulligent/9-16-2026/?c=93648a38-d044-4641-b23f-8a7b443ebbbd","https://www.maxpreps.com/al/volleyball/match/gordo-vs-sulligent/9-16-2026/?c=93648a38-d044-4641-b23f-8a7b443ebbbd","/volleyball/al/735?9/16/2026","Blue Devils","Green Wave","https://www.maxpreps.com/al/gordo/boys-volleyball/","https://www.maxpreps.com/al/sulligent/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F6%2Fe%2F36e72445-d2b6-4f65-bb2c-ade00461ca6d.gif%3Fversion%3D638249399400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F2%2F9%2F329474fa-3d79-4f0e-9be2-a39b8fc46bc5.gif%3Fversion%3D638229441000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
4,"Lamar County vs Haleyville",Boys Volleyball,"Alabama",9/16/2026,2:30pm,"The Lamar County varsity volleyball team has an away non-conference match @  Haleyville (AL) on Wednesday, September 16 @ 2:30p.","/al/volleyball/match/haleyville-vs-lamar-county-vernon/9-16-2026/?c=7a446575-fcd2-4e5a-91a5-8a5b736e3bac","https://www.maxpreps.com/al/volleyball/match/haleyville-vs-lamar-county-vernon/9-16-2026/?c=7a446575-fcd2-4e5a-91a5-8a5b736e3bac","/volleyball/al/d13?9/16/2026","Bulldogs","Lions","https://www.maxpreps.com/al/haleyville/boys-volleyball/","https://www.maxpreps.com/al/lamar-county-vernon/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fa%2Fe%2F3ae7d99c-4346-4766-b16e-16b832068fea.gif%3Fversion%3D638241471000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F5%2Fc%2F55c3dc97-79ef-448a-bd62-959306672c00.gif%3Fversion%3D638234678400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
5,"Fayetteville vs Alabama School for the Deaf",Boys Volleyball,"Alabama",9/16/2026,4:00pm,"The Fayetteville varsity volleyball team has an away conference match @  Alabama School for the Deaf (Talladega, AL) on Wednesday, September 16 @ 4p.","/al/volleyball/match/alabama-school-for-the-deaf-talladega-vs-fayetteville-sylacauga/9-16-2026/?c=8a34c8d4-bfbf-4c3e-9fa5-1b8b668c327f","https://www.maxpreps.com/al/volleyball/match/alabama-school-for-the-deaf-talladega-vs-fayetteville-sylacauga/9-16-2026/?c=8a34c8d4-bfbf-4c3e-9fa5-1b8b668c327f","/volleyball/al/1817?9/16/2026","Wolves","Silent Warriors","https://www.maxpreps.com/al/alabama-school-for-the-deaf-talladega/boys-volleyball/","https://www.maxpreps.com/al/fayetteville-sylacauga/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F3%2F6%2F436dacbd-baa3-498d-9abc-251bfccbf03a.gif%3Fversion%3D638225166000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Ff%2F41f500e5-55f0-417c-a0b0-7adb8adea48a.gif%3Fversion%3D638624176232122140%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
6,"Verbena vs Isabella",Boys Volleyball,"Alabama",9/16/2026,4:30pm,"The Verbena varsity volleyball team has an away non-conference match @  Isabella (Maplesville, AL) on Wednesday, September 16 @ 4:30p.","/al/volleyball/match/isabella-maplesville-vs-verbena/9-16-2026/?c=48d4da14-741d-450f-84fa-d5d4779e93db","https://www.maxpreps.com/al/volleyball/match/isabella-maplesville-vs-verbena/9-16-2026/?c=48d4da14-741d-450f-84fa-d5d4779e93db","/volleyball/al/c2e?9/16/2026","Red Devils","Mustangs","https://www.maxpreps.com/al/isabella-maplesville/boys-volleyball/","https://www.maxpreps.com/al/verbena/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F6%2F6%2Fd667359c-949e-4a96-82a3-3f83954c9fad.gif%3Fversion%3D638253699000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2F0%2F5%2F305d4f84-9aa8-4fee-8fb0-1fee951f06cb.gif%3Fversion%3D638235455400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
7,"Red Level vs Calhoun",Boys Volleyball,"Alabama",9/16/2026,5:00pm,"The Red Level varsity volleyball team has an away non-conference match @  Calhoun (Letohatchee, AL) on Wednesday, September 16 @ 5p.","/al/volleyball/match/calhoun-letohatchee-vs-red-level/9-16-2026/?c=92182226-80de-4d9a-9598-341252aff85f","https://www.maxpreps.com/al/volleyball/match/calhoun-letohatchee-vs-red-level/9-16-2026/?c=92182226-80de-4d9a-9598-341252aff85f","/volleyball/al/c60?9/16/2026","Tigers","Tigers","https://www.maxpreps.com/al/calhoun-letohatchee/boys-volleyball/","https://www.maxpreps.com/al/red-level/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F5%2F6%2Fe568ac32-326a-447e-9a5b-47f8ec8d0ed4.gif%3Fversion%3D638253666000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F3%2F5%2Fe35ebef8-c2a9-4282-ae75-0378e527dbb9.gif%3Fversion%3D638215521000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
8,"Choctaw County vs Fruitdale",Boys Volleyball,"Alabama",9/16/2026,5:00pm,"The Choctaw County varsity volleyball team has an away conference match @  Fruitdale (AL) on Wednesday, September 16 @ 5p.","/al/volleyball/match/choctaw-county-butler-vs-fruitdale/9-16-2026/?c=c2f3e6c3-743c-4ee1-83b6-1abbc7851b5b","https://www.maxpreps.com/al/volleyball/match/choctaw-county-butler-vs-fruitdale/9-16-2026/?c=c2f3e6c3-743c-4ee1-83b6-1abbc7851b5b","/volleyball/al/d76?9/16/2026","Tigers","Pirates","https://www.maxpreps.com/al/choctaw-county-butler/boys-volleyball/","https://www.maxpreps.com/al/fruitdale/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F3%2F9%2F1399b40e-d809-40c6-bd3a-aacaeed83483.gif%3Fversion%3D638309847000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fc%2F9%2F4c9be157-eead-4f68-aa13-19186d41bf8d.gif%3Fversion%3D638225179200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
9,"Keith vs Johnson",Boys Volleyball,"Alabama",9/16/2026,5:00pm,"The Keith varsity volleyball team has an away conference match @  Johnson (Thomaston, AL) on Wednesday, September 16 @ 5p.","/al/volleyball/match/johnson-thomaston-vs-keith-orrville/9-16-2026/?c=ea34dac4-3483-499a-9457-a1d7c9aa92db","https://www.maxpreps.com/al/volleyball/match/johnson-thomaston-vs-keith-orrville/9-16-2026/?c=ea34dac4-3483-499a-9457-a1d7c9aa92db","/volleyball/al/dfd?9/16/2026","Bears","Eagles","https://www.maxpreps.com/al/johnson-thomaston/boys-volleyball/","https://www.maxpreps.com/al/keith-orrville/boys-volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2Fa%2F21af4d8c-93e5-4b41-a146-8aece51b0b08.gif%3Fversion%3D638235461400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F3%2Fd%2Fd3dcb6d3-d163-4c27-a36c-df1b4ee5cc9f.gif%3Fversion%3D638212224600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg"
