1,"Soldotna vs Kodiak",Girls Volleyball,"Alaska",9/18/2026,6:30pm,"The Soldotna varsity volleyball team has an away conference match @  Kodiak (AK) on Friday, September 18 @ 6:30p.","/ak/volleyball/match/kodiak-vs-soldotna/9-18-2026/?c=af4e807c-30aa-4d66-ab86-7ba5dc4472b0","https://www.maxpreps.com/ak/volleyball/match/kodiak-vs-soldotna/9-18-2026/?c=af4e807c-30aa-4d66-ab86-7ba5dc4472b0","/volleyball/ak/71a?9/18/2026","Soldotna","Stars","https://www.maxpreps.com/ak/kodiak/volleyball/","https://www.maxpreps.com/ak/soldotna/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F1%2Ff%2F21fba82f-af2a-4ad0-b884-063561c180b1.gif%3Fversion%3D636125706000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F5%2F3%2F0%2F530ceec8-8ddd-4c40-a20b-45c8af05244a.gif%3Fversion%3D635796364800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"South Anchorage vs Dimond",Girls Volleyball,"Alaska",9/18/2026,7:30pm,"The South Anchorage varsity volleyball team has an away conference match @  Dimond (Anchorage, AK) on Friday, September 18 @ 7:30p.","/ak/volleyball/match/dimond-anchorage-vs-south-anchorage/9-18-2026/?c=99f1c0e0-2e7c-4745-a970-f4241514fffb","https://www.maxpreps.com/ak/volleyball/match/dimond-anchorage-vs-south-anchorage/9-18-2026/?c=99f1c0e0-2e7c-4745-a970-f4241514fffb","/volleyball/ak/d9b?9/18/2026","South Anchorage","Wolverines","https://www.maxpreps.com/ak/dimond-anchorage/volleyball/","https://www.maxpreps.com/ak/south-anchorage/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2Fe%2F3%2F0e3c97ac-7396-441d-b9e8-af2bcacae2d7.gif%3Fversion%3D636275909400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F8%2F8%2F8889ee2e-e023-4108-99c4-71b548bc4b58.gif%3Fversion%3D634513536600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Houston vs Homer",Girls Volleyball,"Alaska",9/18/2026,2:00pm,"The Houston varsity volleyball team has an away conference match @  Homer (AK) on Friday, September 18 @ 2p.","/ak/volleyball/match/homer-vs-houston-big-lake/9-18-2026/?c=e38305bc-e532-48b0-8fe4-78df15ee1385","https://www.maxpreps.com/ak/volleyball/match/homer-vs-houston-big-lake/9-18-2026/?c=e38305bc-e532-48b0-8fe4-78df15ee1385","/volleyball/ak/997?9/18/2026","Houston","Hawks","https://www.maxpreps.com/ak/homer/volleyball/","https://www.maxpreps.com/ak/houston-big-lake/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F2%2F0%2Fa%2F20af4b6d-9bff-488c-b00e-3b7f8f7db9cd.gif%3Fversion%3D637635828600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F6%2Fe%2Ff6e9b228-1395-4a59-ad66-d2e3c5f6f548.gif%3Fversion%3D636517960800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Monroe Catholic vs Kenai Central",Girls Volleyball,"Alaska",9/18/2026,3:00pm,"The Monroe Catholic varsity volleyball team has an away non-conference match @  Kenai Central (Kenai, AK) on Friday, September 18 @ 3p.","/ak/volleyball/match/kenai-central-vs-monroe-catholic-fairbanks/9-18-2026/?c=c78d4b22-5266-4f7e-8cd3-3654fbfbb360","https://www.maxpreps.com/ak/volleyball/match/kenai-central-vs-monroe-catholic-fairbanks/9-18-2026/?c=c78d4b22-5266-4f7e-8cd3-3654fbfbb360","/volleyball/ak/1043?9/18/2026","Monroe Catholic","Rams","https://www.maxpreps.com/ak/kenai-central/volleyball/","https://www.maxpreps.com/ak/monroe-catholic-fairbanks/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fe%2F4%2Fee4a63d3-5553-4886-8270-83442fa18775.gif%3Fversion%3D637081956600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fb%2F1%2Fbb1f4f75-1c49-489f-8506-ff805f970b03.gif%3Fversion%3D637807948800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"Galena vs Delta",Girls Volleyball,"Alaska",9/18/2026,4:30pm,"The Galena varsity volleyball team has an away conference match @  Delta (Delta Junction, AK) on Friday, September 18 @ 4:30p.","/ak/volleyball/match/delta-delta-junction-vs-galena/9-18-2026/?c=10484895-ed80-4b1b-b362-fcded72d6dfc","https://www.maxpreps.com/ak/volleyball/match/delta-delta-junction-vs-galena/9-18-2026/?c=10484895-ed80-4b1b-b362-fcded72d6dfc","/volleyball/ak/b83?9/18/2026","Galena","Hawks","https://www.maxpreps.com/ak/delta-delta-junction/volleyball/","https://www.maxpreps.com/ak/galena/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F1%2Fa%2Fb1a56b2b-3211-45bc-b100-657ca6827bb9.gif%3Fversion%3D638404973400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2F3%2F4%2Fb34b7aa3-da46-4f49-ba97-baa8be7c053a.gif%3Fversion%3D637635828000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Valdez vs Hutchison",Girls Volleyball,"Alaska",9/18/2026,6:00pm,"The Valdez varsity volleyball team has an away conference match @  Hutchison (Fairbanks, AK) on Friday, September 18 @ 6p.","/ak/volleyball/match/hutchison-fairbanks-vs-valdez/9-18-2026/?c=0d7e2283-beeb-4d5e-8904-9997c86268e6","https://www.maxpreps.com/ak/volleyball/match/hutchison-fairbanks-vs-valdez/9-18-2026/?c=0d7e2283-beeb-4d5e-8904-9997c86268e6","/volleyball/ak/b7c?9/18/2026","Valdez","Buccaneers","https://www.maxpreps.com/ak/hutchison-fairbanks/volleyball/","https://www.maxpreps.com/ak/valdez/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F4%2F0%2F140ccad7-813c-45a2-83c7-dcd227af526a.gif%3Fversion%3D637635831000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F3%2Fd%2F93de6d27-61d2-46f1-b41b-59dada00e058.gif%3Fversion%3D637635973200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"Grace Christian vs Mountain City Christian Academy",Girls Volleyball,"Alaska",9/18/2026,6:30pm,"The Grace Christian varsity volleyball team has an away conference match @  Mountain City Christian Academy (Anchorage, AK) on Friday, September 18 @ 6:30p.","/ak/volleyball/match/grace-christian-anchorage-vs-mountain-city-christian-academy-anchorage/9-18-2026/?c=ce286f3a-9975-49e9-b955-b394207ee2d0","https://www.maxpreps.com/ak/volleyball/match/grace-christian-anchorage-vs-mountain-city-christian-academy-anchorage/9-18-2026/?c=ce286f3a-9975-49e9-b955-b394207ee2d0","/volleyball/ak/1b25?9/18/2026","Grace Christian","Grizzlies","https://www.maxpreps.com/ak/grace-christian-anchorage/volleyball/","https://www.maxpreps.com/ak/mountain-city-christian-academy-anchorage/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2Fa%2F7%2F4a7be668-5ec5-4a03-8d9b-3e95e42c0f84.gif%3Fversion%3D635161800000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F9%2F0%2F9902142e-5b73-4b04-be0f-b509b410896c.gif%3Fversion%3D638248456800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Redington vs Kotzebue",Girls Volleyball,"Alaska",9/18/2026,7:00pm,"The Redington varsity volleyball team has an away non-conference match @  Kotzebue (AK) on Friday, September 18 @ 7p.","/ak/volleyball/match/kotzebue-vs-redington-wasilla/9-18-2026/?c=40936c4d-4769-453a-b71e-2407c2c9c9fc","https://www.maxpreps.com/ak/volleyball/match/kotzebue-vs-redington-wasilla/9-18-2026/?c=40936c4d-4769-453a-b71e-2407c2c9c9fc","/volleyball/ak/b90?9/18/2026","Redington","Huskies","https://www.maxpreps.com/ak/kotzebue/volleyball/","https://www.maxpreps.com/ak/redington-wasilla/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F9%2F009b34b2-6bf1-433e-aad4-556936228b9f.gif%3Fversion%3D636413442000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F8%2F9%2Fa894c140-1586-4a0e-a3b9-ac283f18ad1d.gif%3Fversion%3D637648941000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
9,"Mt. Edgecumbe vs Juneau-Douglas",Girls Volleyball,"Alaska",9/18/2026,7:15pm,"The Mt. Edgecumbe varsity volleyball team has an away non-conference match @  Juneau-Douglas (Juneau, AK) on Friday, September 18 @ 7:15p.","/ak/volleyball/match/juneau-douglas-vs-mt-edgecumbe-sitka/9-18-2026/?c=07b7bc97-bd33-4885-a308-2d69e4c3b739","https://www.maxpreps.com/ak/volleyball/match/juneau-douglas-vs-mt-edgecumbe-sitka/9-18-2026/?c=07b7bc97-bd33-4885-a308-2d69e4c3b739","/volleyball/ak/ddf?9/18/2026","Mt. Edgecumbe","Braves","https://www.maxpreps.com/ak/juneau-douglas/volleyball/","https://www.maxpreps.com/ak/mt-edgecumbe-sitka/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2Fd%2F4%2F7d400398-255d-4d5d-a0a8-a3e841492abd.gif%3Fversion%3D639040934562173950%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2Fb%2F4%2Fab46aeae-81f3-4fbc-82ea-32d0b0ae99d7.gif%3Fversion%3D636255981000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"Service vs Bartlett",Girls Volleyball,"Alaska",9/18/2026,7:30pm,"The Service varsity volleyball team has an away conference match @  Bartlett (Anchorage, AK) on Friday, September 18 @ 7:30p.","/ak/volleyball/match/bartlett-anchorage-vs-service-anchorage/9-18-2026/?c=ae4347a3-3177-40da-ba31-57889d75250e","https://www.maxpreps.com/ak/volleyball/match/bartlett-anchorage-vs-service-anchorage/9-18-2026/?c=ae4347a3-3177-40da-ba31-57889d75250e","/volleyball/ak/f40?9/18/2026","Service","Cougars","https://www.maxpreps.com/ak/bartlett-anchorage/volleyball/","https://www.maxpreps.com/ak/service-anchorage/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F6%2F7%2F4%2F67482ab7-2962-4059-868c-49c9f521df29.gif%3Fversion%3D636674634000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2F4%2F2%2Fe42cadbd-766e-4323-ab91-b318987182fd.gif%3Fversion%3D638687326707791700%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
