1,"Seton vs Ursuline Academy",Girls Volleyball,"Ohio",9/29/2026,6:30pm,"The Seton varsity volleyball team has an away conference match @  Ursuline Academy (Cincinnati, OH) on Tuesday, September 29 @ 6:30p.","/oh/volleyball/match/seton-cincinnati-vs-ursuline-academy-fighting-irish-cincinnati/9-29-2026/?c=471eb0e4-76c6-4015-9ec4-679bb3f073ff","https://www.maxpreps.com/oh/volleyball/match/seton-cincinnati-vs-ursuline-academy-fighting-irish-cincinnati/9-29-2026/?c=471eb0e4-76c6-4015-9ec4-679bb3f073ff","/volleyball/oh/1847?9/29/2026","Seton","Saints","https://www.maxpreps.com/oh/seton-cincinnati/volleyball/","https://www.maxpreps.com/oh/ursuline-academy-fighting-irish-cincinnati/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2F9%2F9%2F8992d174-cb44-4f03-a32f-4c4838fb7e67.gif%3Fversion%3D638339158800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fc%2F6%2F2%2Fc62fe4ba-aa09-4e90-8614-4d089315ec7a.gif%3Fversion%3D635817987600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
2,"Parkway vs Van Wert",Girls Volleyball,"Ohio",9/29/2026,6:30pm,"The Parkway varsity volleyball team has an away non-conference match @  Van Wert (OH) on Tuesday, September 29 @ 6:30p.","/oh/volleyball/match/parkway-rockford-vs-van-wert/9-29-2026/?c=7f0244e5-198b-4d88-a98b-af5431937ec8","https://www.maxpreps.com/oh/volleyball/match/parkway-rockford-vs-van-wert/9-29-2026/?c=7f0244e5-198b-4d88-a98b-af5431937ec8","/volleyball/oh/afd?9/29/2026","Parkway","Panthers","https://www.maxpreps.com/oh/parkway-rockford/volleyball/","https://www.maxpreps.com/oh/van-wert/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F0%2F8%2F0087dc7b-d0ef-430f-8d9e-357730ecfed6.gif%3Fversion%3D635537255400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fa%2F8%2Fba8f93c4-34e5-42fd-b98c-f70022ddba76.gif%3Fversion%3D633896797800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
3,"Gallia Academy vs Fairland",Girls Volleyball,"Ohio",9/29/2026,7:00pm,"The Gallia Academy varsity volleyball team has an away conference match @  Fairland (Proctorville, OH) on Tuesday, September 29 @ 7p.","/oh/volleyball/match/fairland-proctorville-vs-gallia-academy-gallipolis/9-29-2026/?c=f48a5f23-f0c0-47f2-a82a-74cf4fe12e25","https://www.maxpreps.com/oh/volleyball/match/fairland-proctorville-vs-gallia-academy-gallipolis/9-29-2026/?c=f48a5f23-f0c0-47f2-a82a-74cf4fe12e25","/volleyball/oh/139e?9/29/2026","Gallia Academy","Blue Devils","https://www.maxpreps.com/oh/fairland-proctorville/volleyball/","https://www.maxpreps.com/oh/gallia-academy-gallipolis/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F6%2F7%2F767619b8-4726-4754-a60a-0ba403bb2eaa.gif%3Fversion%3D637412824200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Ff%2F8%2F9%2Ff89298e8-1d32-4e67-8894-d14518ffa709.gif%3Fversion%3D636626578200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
4,"Waite vs Put-in-Bay",Girls Volleyball,"Ohio",9/29/2026,4:00pm,"The Waite varsity volleyball team has an away non-conference match @  Put-in-Bay (OH) on Tuesday, September 29 @ 4p.","/oh/volleyball/match/put-in-bay-vs-waite-toledo/9-29-2026/?c=8b2d753c-567c-4dde-b710-a1c9b641a343","https://www.maxpreps.com/oh/volleyball/match/put-in-bay-vs-waite-toledo/9-29-2026/?c=8b2d753c-567c-4dde-b710-a1c9b641a343","/volleyball/oh/9d7?9/29/2026","Waite","Indians","https://www.maxpreps.com/oh/put-in-bay/volleyball/","https://www.maxpreps.com/oh/waite-toledo/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fd%2Ff%2F3df0751a-f8fd-4f83-a89c-ad00d1ff9879.gif%3Fversion%3D636071217600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F3%2Fd%2Ff%2F3df0751a-f8fd-4f83-a89c-ad00d1ff9879.gif%3Fversion%3D636071217600000000%26amp%3Bwidth%3D32%26amp%3Bheight%3D32%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
5,"Ottawa-Glandorf vs Leipsic",Girls Volleyball,"Ohio",9/29/2026,4:30pm,"The Ottawa-Glandorf varsity volleyball team has an away non-conference match @  Leipsic (OH) on Tuesday, September 29 @ 4:30p.","/oh/volleyball/match/leipsic-vs-ottawa-glandorf/9-29-2026/?c=9738b48b-b4c3-4c94-a1c3-15a163dd6b0a","https://www.maxpreps.com/oh/volleyball/match/leipsic-vs-ottawa-glandorf/9-29-2026/?c=9738b48b-b4c3-4c94-a1c3-15a163dd6b0a","/volleyball/oh/a36?9/29/2026","Ottawa-Glandorf","Titans","https://www.maxpreps.com/oh/leipsic/volleyball/","https://www.maxpreps.com/oh/ottawa-glandorf/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F6%2F7%2F76786408-733b-473e-a587-c3d648bad3f5.gif%3Fversion%3D636626586600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F1%2F8%2F1%2F1817dc67-4c05-4083-b2ea-65e6eda3901b.gif%3Fversion%3D636609283200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
6,"Medina Christian Academy vs Our Lady of the Elms",Girls Volleyball,"Ohio",9/29/2026,5:00pm,"The Medina Christian Academy varsity volleyball team has an away non-conference match @  Our Lady of the Elms (Akron, OH) on Tuesday, September 29 @ 5p.","/oh/volleyball/match/medina-christian-academy-vs-our-lady-of-the-elms-akron/9-29-2026/?c=0fae2321-4306-49f2-9398-003543b4ec3c","https://www.maxpreps.com/oh/volleyball/match/medina-christian-academy-vs-our-lady-of-the-elms-akron/9-29-2026/?c=0fae2321-4306-49f2-9398-003543b4ec3c","/volleyball/oh/1467?9/29/2026","Medina Christian Academy","Knights","https://www.maxpreps.com/oh/medina-christian-academy/volleyball/","https://www.maxpreps.com/oh/our-lady-of-the-elms-akron/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fe%2Fc%2F3%2Fec3e953d-c860-45f0-8977-48947b937866.gif%3Fversion%3D637564987200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F7%2F0%2F3%2F7031dbe7-6736-44c2-80cd-68691ba8410a.gif%3Fversion%3D635850925200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
7,"Hughes vs Oyler",Girls Volleyball,"Ohio",9/29/2026,5:30pm,"The Hughes varsity volleyball team has an away conference match @  Oyler (Cincinnati, OH) on Tuesday, September 29 @ 5:30p.","/oh/volleyball/match/hughes-cincinnati-vs-oyler-cincinnati/9-29-2026/?c=8e5b6812-afcc-44b8-bd55-e02d8618e0d6","https://www.maxpreps.com/oh/volleyball/match/hughes-cincinnati-vs-oyler-cincinnati/9-29-2026/?c=8e5b6812-afcc-44b8-bd55-e02d8618e0d6","/volleyball/oh/e8c?9/29/2026","Hughes","BIG RED","https://www.maxpreps.com/oh/hughes-cincinnati/volleyball/","https://www.maxpreps.com/oh/oyler-cincinnati/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2F7%2F41762237-9649-4616-a5c0-14993478920a.gif%3Fversion%3D636626579400000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fb%2Fe%2F2%2Fbe278032-6fd9-47b5-bb28-eb3b0e22577b.gif%3Fversion%3D635188987800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
8,"Montpelier vs Pettisville",Girls Volleyball,"Ohio",9/29/2026,5:30pm,"The Montpelier varsity volleyball team has an away conference match @  Pettisville (OH) on Tuesday, September 29 @ 5:30p.","/oh/volleyball/match/montpelier-vs-pettisville/9-29-2026/?c=94ffec15-7c2b-44f6-b5f9-91996a275b46","https://www.maxpreps.com/oh/volleyball/match/montpelier-vs-pettisville/9-29-2026/?c=94ffec15-7c2b-44f6-b5f9-91996a275b46","/volleyball/oh/a37?9/29/2026","Montpelier","Locomotives","https://www.maxpreps.com/oh/montpelier/volleyball/","https://www.maxpreps.com/oh/pettisville/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F8%2Fd%2Fd%2F8ddc17e5-21b1-4b05-bf24-43969e3e2a16.gif%3Fversion%3D636625789800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fd%2F7%2Fe%2Fd7edb13d-9c0b-4c4a-9605-30bbb521dbc1.gif%3Fversion%3D636633459000000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
9,"Tinora vs Antwerp",Girls Volleyball,"Ohio",9/29/2026,5:30pm,"The Tinora varsity volleyball team has an away conference match @  Antwerp (OH) on Tuesday, September 29 @ 5:30p.","/oh/volleyball/match/antwerp-vs-tinora-defiance/9-29-2026/?c=f512e98e-1cdf-446a-9726-12372654ff16","https://www.maxpreps.com/oh/volleyball/match/antwerp-vs-tinora-defiance/9-29-2026/?c=f512e98e-1cdf-446a-9726-12372654ff16","/volleyball/oh/a2d?9/29/2026","Tinora","Rams","https://www.maxpreps.com/oh/antwerp/volleyball/","https://www.maxpreps.com/oh/tinora-defiance/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F4%2F1%2Fd%2F41d3b1bc-7c5d-4144-a760-29a5ce49e6db.gif%3Fversion%3D636625798800000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F0%2F2%2F9%2F029346a3-8cb0-4fff-925a-bf4fb94be261.gif%3Fversion%3D636613681200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
10,"Edgerton vs Ayersville",Girls Volleyball,"Ohio",9/29/2026,5:30pm,"The Edgerton varsity volleyball team has an away conference match @  Ayersville (Defiance, OH) on Tuesday, September 29 @ 5:30p.","/oh/volleyball/match/ayersville-defiance-vs-edgerton/9-29-2026/?c=6237e725-b04f-454e-84ab-eae4e63b4e66","https://www.maxpreps.com/oh/volleyball/match/ayersville-defiance-vs-edgerton/9-29-2026/?c=6237e725-b04f-454e-84ab-eae4e63b4e66","/volleyball/oh/c37?9/29/2026","Edgerton","Bulldogs","https://www.maxpreps.com/oh/ayersville-defiance/volleyball/","https://www.maxpreps.com/oh/edgerton/volleyball/","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2F9%2F0%2F7%2F907fa480-49f3-401b-b649-18a5d9ad4ff3.gif%3Fversion%3D636609282600000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","https://hsfootball.net/proxy.php?url=https%3A%2F%2Fimage.maxpreps.io%2Fschool-mascot%2Fa%2F6%2Fc%2Fa6c1a505-94aa-450a-89f5-92a280d9c875.gif%3Fversion%3D636609364200000000%26amp%3Bwidth%3D128%26amp%3Bheight%3D128%26amp%3Bauto%3Dwebp%26amp%3Bformat%3Dpjpg","girl"
